split,cell_id,group,comparator,stratum,U_stratum,C_stratum,low_bins,high_bins,overlap_mass,weight,excess_NLL,Q1_U,Q5_U,Q1_M,Q5_M,Q1_C,Q5_C
consumed,70#1,PC_ON,LN,1,1,1,330,114,114,0.04318181818181818,0.011083335236404132,0.13332371989014394,0.0818553859441492,-0.08182956711392432,-0.02501768892091748,0.056090270901933595,0.061766930252289104
consumed,70#1,PC_ON,LN,2,1,2,450,150,150,0.056818181818181816,-0.018973026444422024,0.11987021415339162,0.10952364163007587,-0.035835403742579125,0.029455308457836508,0.23011525448353495,0.23557870318909407
consumed,70#1,PC_ON,LN,3,1,3,672,216,216,0.08181818181818182,-0.01882582165091959,0.11355053670260011,0.10779893403701458,-0.02855623744562763,-0.04106820432045626,0.5702055062963284,0.5847615118020459
consumed,70#1,PC_ON,LN,4,1,4,108,66,66,0.025,0.08912358853139649,0.11054674748205191,0.11648385829969564,0.03843174711720268,-0.04906973439607431,1.107392754225455,1.5845106256998738
consumed,70#1,PC_ON,LN,5,1,5,18,108,18,0.006818181818181818,-0.05099991044345846,0.13303801386306682,0.1329763809820482,0.07216529827564955,-0.025404283696035337,3.3657476029669247,5.035453842044161
consumed,70#1,PC_ON,LN,6,2,1,474,96,96,0.03636363636363636,0.004691144828231197,0.3355385252197945,0.31414402060909197,-0.2085562434277344,-0.25410593423293903,0.06310092745389981,0.06902468536281958
consumed,70#1,PC_ON,LN,7,2,2,564,168,168,0.06363636363636363,-0.02847850269806504,0.3461106906513723,0.33713518601975273,-0.1336652246152764,-0.19111396372318268,0.23873185312240433,0.24118236472090107
consumed,70#1,PC_ON,LN,8,2,3,570,120,120,0.045454545454545456,0.0038440638229979354,0.34021005171265356,0.35008702888189874,-0.018684430092597674,-0.11267427273523936,0.5691973303720405,0.5428665221032134
consumed,70#1,PC_ON,LN,9,2,4,204,168,168,0.06363636363636363,-0.013249919444258285,0.3504559594490702,0.3360855529151325,0.186422514522051,-0.05700727562153978,1.0530017459446646,1.3919786670511323
consumed,70#1,PC_ON,LN,10,2,5,6,240,6,0.0022727272727272726,-0.15625305099914832,0.3251030147075653,0.34698613387881777,-0.3251030147075653,-0.2566585950378794,3.0074373185634613,5.721925684000598
consumed,70#1,PC_ON,LN,11,3,1,420,126,126,0.04772727272727273,-0.024829234410609566,0.5935918148607016,0.5845636349348795,-0.5329159931944949,-0.42843741320428397,0.06448245524827922,0.07541073645864214
consumed,70#1,PC_ON,LN,12,3,2,540,204,204,0.07727272727272727,-0.01733649819460637,0.5633512892553376,0.5755183461656356,-0.4155209379788074,-0.4317629774005207,0.2208053665714235,0.23610541114227518
consumed,70#1,PC_ON,LN,13,3,3,300,90,90,0.03409090909090909,-0.0069882447668819245,0.5757930094189941,0.5700494237865011,-0.24088509408757092,-0.14517858245720466,0.5843359740872984,0.5642791486131803
consumed,70#1,PC_ON,LN,14,3,4,282,126,126,0.04772727272727273,-0.08226687169012155,0.58282479831077,0.585651756752105,-0.0647228839212751,-0.20721760250273205,1.2708111449164596,1.3390237550872068
consumed,70#1,PC_ON,LN,15,3,5,6,186,6,0.0022727272727272726,-0.046901346400998294,0.5168665423989296,0.5767627345217813,-0.5168665423989296,-0.34585337184609904,3.2864677384495735,5.2343056229574065
consumed,70#1,PC_ON,LN,16,4,1,1788,180,180,0.06818181818181818,-0.014578111724251795,0.7722911072157373,0.7603000263373058,-0.7397677262857456,-0.7072674701611201,0.03257204852248198,0.038230769957105316
consumed,70#1,PC_ON,LN,17,4,2,276,96,96,0.03636363636363636,-0.01674040436731405,0.7993764263456282,0.7636388841201551,-0.4234391313208186,-0.6749844026635401,0.2412019149278817,0.23269164719386026
consumed,70#1,PC_ON,LN,18,4,3,348,60,60,0.022727272727272728,-0.020200221806584224,0.811425251428616,0.8292095094919205,-0.2606558129271685,-0.09674817621707917,0.556589662203774,0.5154085343470797
consumed,70#1,PC_ON,LN,19,4,4,486,216,216,0.08181818181818182,-0.018209872034209765,0.8883822658223195,0.8527224102678398,0.3496211232270048,0.059179088876893125,1.3659703949975486,1.3640491904742602
consumed,70#1,PC_ON,LN,20,4,5,12,210,12,0.004545454545454545,-0.059838398992533355,0.7315200716257095,0.8459023035530533,-0.7315200716257095,0.06278961327459132,2.5818720497190952,6.300399430787989
consumed,70#1,PC_ON,LN,21,5,1,0,48,0,0.0,,,4.084416646510363,,4.084416646510363,,0.045930043153930455
consumed,70#1,PC_ON,LN,22,5,2,36,156,36,0.013636363636363636,-0.08119648570205187,1.8040343523025513,5.012068060155098,1.8040343523025513,5.012068060155098,0.25243440829217434,0.22951146444449058
consumed,70#1,PC_ON,LN,23,5,3,18,138,18,0.006818181818181818,-0.004603649082724034,1.4589770883321762,5.362196221299794,1.4589770883321762,5.362196221299794,0.6042497841020426,0.532795345896612
consumed,70#1,PC_ON,LN,24,5,4,168,342,168,0.06363636363636363,-0.019054868081064925,1.890684273493077,4.263982613873259,1.890684273493077,4.263982613873259,1.6404009386231857,1.5634237256946795
consumed,70#1,PC_ON,LN,25,5,5,180,846,180,0.06818181818181818,-0.0005768376371433834,3.536238010545882,5.632672008916287,3.536238010545882,5.632672008916287,3.7928408189065523,5.105321672328926
consumed,70#1,PC_ON,CNN,1,1,1,330,114,114,0.04318181818181818,-0.019678018496464004,0.13332371989014394,0.0818553859441492,-0.08182956711392432,-0.02501768892091748,0.056090270901933595,0.061766930252289104
consumed,70#1,PC_ON,CNN,2,1,2,450,150,150,0.056818181818181816,-0.018723319343940396,0.11987021415339162,0.10952364163007587,-0.035835403742579125,0.029455308457836508,0.23011525448353495,0.23557870318909407
consumed,70#1,PC_ON,CNN,3,1,3,672,216,216,0.08181818181818182,-0.040336803923982395,0.11355053670260011,0.10779893403701458,-0.02855623744562763,-0.04106820432045626,0.5702055062963284,0.5847615118020459
consumed,70#1,PC_ON,CNN,4,1,4,108,66,66,0.025,0.10777682523216608,0.11054674748205191,0.11648385829969564,0.03843174711720268,-0.04906973439607431,1.107392754225455,1.5845106256998738
consumed,70#1,PC_ON,CNN,5,1,5,18,108,18,0.006818181818181818,0.07260166452098389,0.13303801386306682,0.1329763809820482,0.07216529827564955,-0.025404283696035337,3.3657476029669247,5.035453842044161
consumed,70#1,PC_ON,CNN,6,2,1,474,96,96,0.03636363636363636,-0.06373903163222343,0.3355385252197945,0.31414402060909197,-0.2085562434277344,-0.25410593423293903,0.06310092745389981,0.06902468536281958
consumed,70#1,PC_ON,CNN,7,2,2,564,168,168,0.06363636363636363,-0.008151488439328752,0.3461106906513723,0.33713518601975273,-0.1336652246152764,-0.19111396372318268,0.23873185312240433,0.24118236472090107
consumed,70#1,PC_ON,CNN,8,2,3,570,120,120,0.045454545454545456,-0.013607981451320701,0.34021005171265356,0.35008702888189874,-0.018684430092597674,-0.11267427273523936,0.5691973303720405,0.5428665221032134
consumed,70#1,PC_ON,CNN,9,2,4,204,168,168,0.06363636363636363,-0.04692911138159264,0.3504559594490702,0.3360855529151325,0.186422514522051,-0.05700727562153978,1.0530017459446646,1.3919786670511323
consumed,70#1,PC_ON,CNN,10,2,5,6,240,6,0.0022727272727272726,-0.18834998802930325,0.3251030147075653,0.34698613387881777,-0.3251030147075653,-0.2566585950378794,3.0074373185634613,5.721925684000598
consumed,70#1,PC_ON,CNN,11,3,1,420,126,126,0.04772727272727273,-0.02070061414192583,0.5935918148607016,0.5845636349348795,-0.5329159931944949,-0.42843741320428397,0.06448245524827922,0.07541073645864214
consumed,70#1,PC_ON,CNN,12,3,2,540,204,204,0.07727272727272727,-0.023225276104815992,0.5633512892553376,0.5755183461656356,-0.4155209379788074,-0.4317629774005207,0.2208053665714235,0.23610541114227518
consumed,70#1,PC_ON,CNN,13,3,3,300,90,90,0.03409090909090909,0.03052423981980916,0.5757930094189941,0.5700494237865011,-0.24088509408757092,-0.14517858245720466,0.5843359740872984,0.5642791486131803
consumed,70#1,PC_ON,CNN,14,3,4,282,126,126,0.04772727272727273,-0.006245041239975829,0.58282479831077,0.585651756752105,-0.0647228839212751,-0.20721760250273205,1.2708111449164596,1.3390237550872068
consumed,70#1,PC_ON,CNN,15,3,5,6,186,6,0.0022727272727272726,0.2071772313290926,0.5168665423989296,0.5767627345217813,-0.5168665423989296,-0.34585337184609904,3.2864677384495735,5.2343056229574065
consumed,70#1,PC_ON,CNN,16,4,1,1788,180,180,0.06818181818181818,-0.11277096986335934,0.7722911072157373,0.7603000263373058,-0.7397677262857456,-0.7072674701611201,0.03257204852248198,0.038230769957105316
consumed,70#1,PC_ON,CNN,17,4,2,276,96,96,0.03636363636363636,0.024067136586790782,0.7993764263456282,0.7636388841201551,-0.4234391313208186,-0.6749844026635401,0.2412019149278817,0.23269164719386026
consumed,70#1,PC_ON,CNN,18,4,3,348,60,60,0.022727272727272728,-0.1776864789251595,0.811425251428616,0.8292095094919205,-0.2606558129271685,-0.09674817621707917,0.556589662203774,0.5154085343470797
consumed,70#1,PC_ON,CNN,19,4,4,486,216,216,0.08181818181818182,-0.046394028451941,0.8883822658223195,0.8527224102678398,0.3496211232270048,0.059179088876893125,1.3659703949975486,1.3640491904742602
consumed,70#1,PC_ON,CNN,20,4,5,12,210,12,0.004545454545454545,-0.43135880017880085,0.7315200716257095,0.8459023035530533,-0.7315200716257095,0.06278961327459132,2.5818720497190952,6.300399430787989
consumed,70#1,PC_ON,CNN,21,5,1,0,48,0,0.0,,,4.084416646510363,,4.084416646510363,,0.045930043153930455
consumed,70#1,PC_ON,CNN,22,5,2,36,156,36,0.013636363636363636,0.13516405432922002,1.8040343523025513,5.012068060155098,1.8040343523025513,5.012068060155098,0.25243440829217434,0.22951146444449058
consumed,70#1,PC_ON,CNN,23,5,3,18,138,18,0.006818181818181818,0.05222721841619314,1.4589770883321762,5.362196221299794,1.4589770883321762,5.362196221299794,0.6042497841020426,0.532795345896612
consumed,70#1,PC_ON,CNN,24,5,4,168,342,168,0.06363636363636363,0.011301201202075197,1.890684273493077,4.263982613873259,1.890684273493077,4.263982613873259,1.6404009386231857,1.5634237256946795
consumed,70#1,PC_ON,CNN,25,5,5,180,846,180,0.06818181818181818,-0.0511407714088502,3.536238010545882,5.632672008916287,3.536238010545882,5.632672008916287,3.7928408189065523,5.105321672328926
consumed,70#7,PC_ON,LN,1,1,1,392,112,112,0.02952029520295203,-0.010338532781706319,0.10415033665568833,0.15047669082802412,-0.07307332655875055,-0.0818785216154841,0.05395750688053557,0.055759715406262934
consumed,70#7,PC_ON,LN,2,1,2,483,154,154,0.04059040590405904,-0.03573591073837146,0.1177795200281358,0.14303152196313906,-0.07499332784321878,-0.1301379145747474,0.18223177737405677,0.1813334836712756
consumed,70#7,PC_ON,LN,3,1,3,525,273,273,0.07195571955719557,-0.02671188997836778,0.1142629691803207,0.1269032290030239,-0.02855249338990284,-0.01703390338991442,0.4002153430568675,0.4115546675812867
consumed,70#7,PC_ON,LN,4,1,4,455,280,280,0.07380073800738007,-0.018628726362018247,0.12551267161153448,0.12652192185923922,0.025794911661591282,-0.02463370108259065,0.817950835210295,0.9315783739778756
consumed,70#7,PC_ON,LN,5,1,5,21,238,21,0.005535055350553505,0.010699449109906362,0.1612291152899464,0.12567788566572263,-0.1612291152899464,-0.009998207386838747,2.1833355111173463,4.843189996927428
consumed,70#7,PC_ON,LN,6,2,1,455,119,119,0.03136531365313653,-0.024621523640948512,0.36385394734067794,0.37698164092851605,-0.3022911916176478,-0.27092855080377826,0.05507971603327836,0.06048039193539059
consumed,70#7,PC_ON,LN,7,2,2,462,175,175,0.046125461254612546,-0.026542516066949438,0.36385875539571944,0.3782100445777178,-0.2640240821761615,-0.284060628687342,0.1605843674212769,0.1722615354756514
consumed,70#7,PC_ON,LN,8,2,3,574,252,252,0.06642066420664207,-0.026039919479865902,0.3520292337033594,0.35813438297352856,-0.13934581510048752,-0.21643498800350006,0.38859531255931085,0.4142109724192845
consumed,70#7,PC_ON,LN,9,2,4,322,280,280,0.07380073800738007,-0.004360616194802246,0.3591506313768796,0.35360850324602017,-0.0796796345806586,-0.02777527509509431,0.8675384315395511,0.9648614674117802
consumed,70#7,PC_ON,LN,10,2,5,35,280,35,0.00922509225092251,-0.04518836300382305,0.3921418964862823,0.37598746909449493,-0.3921418964862823,-0.09268246286859115,2.052797387043635,4.575980695957939
consumed,70#7,PC_ON,LN,11,3,1,266,147,147,0.03874538745387454,0.0003837335773368292,0.5730052070136655,0.5807532299132573,-0.4814177320191735,-0.5807532299132573,0.05136820562837417,0.03777357935905455
consumed,70#7,PC_ON,LN,12,3,2,301,140,140,0.03690036900369004,0.0240587801638492,0.5640879541982052,0.5700548596680163,-0.460297384523144,-0.5161715385814507,0.1694562589359838,0.17276400538782274
consumed,70#7,PC_ON,LN,13,3,3,252,84,84,0.02214022140221402,0.019444611090819616,0.5501271593901845,0.5648627391395469,-0.19413081004663746,-0.20283459680568838,0.39582540323371407,0.3560154068076776
consumed,70#7,PC_ON,LN,14,3,4,294,224,224,0.05904059040590406,-0.03071404377726262,0.5643361013323541,0.5554642941181858,-0.23811141165002941,-0.14475790442277983,0.9589305760908042,1.014671100791626
consumed,70#7,PC_ON,LN,15,3,5,14,189,14,0.0036900369003690036,-0.011453722884034501,0.5607564548651376,0.578043970984355,-0.5607564548651376,-0.24460051990226256,2.2864286502202344,4.918660474040712
consumed,70#7,PC_ON,LN,16,4,1,1064,371,371,0.09778597785977859,-0.015771931457447458,0.7597562786387769,0.7671406167858051,-0.7306678057893327,-0.7671406167858051,0.035142576354637474,0.03382243675255925
consumed,70#7,PC_ON,LN,17,4,2,392,84,84,0.02214022140221402,0.007617465272688761,0.7254410430434205,0.7396105892128415,-0.6460111412618842,-0.7396105892128415,0.15990995048057463,0.17043302704890562
consumed,70#7,PC_ON,LN,18,4,3,329,210,210,0.055350553505535055,0.0002670041265021867,0.7662780557541137,0.7566671364837223,-0.31842639070030637,-0.6248100181420644,0.4011875015752826,0.4102992352770848
consumed,70#7,PC_ON,LN,19,4,4,504,329,329,0.08671586715867159,-0.02948147765576051,0.7793109470598951,0.8162543745381189,-0.06808888044691198,0.1463100104097356,1.0346993263778534,1.0716233671302675
consumed,70#7,PC_ON,LN,20,4,5,35,420,35,0.00922509225092251,-0.0990175344794643,0.7786896546681721,0.7893462820599475,-0.4264733711878459,-0.13373127078844438,2.3917698780695598,4.941247601682941
consumed,70#7,PC_ON,LN,21,5,1,0,77,0,0.0,,,4.049702528751257,,4.049702528751257,,0.03465206334085162
consumed,70#7,PC_ON,LN,22,5,2,14,77,14,0.0036900369003690036,-0.03329397971838369,1.118526478608449,4.72185547243465,1.118526478608449,4.72185547243465,0.2309868137041728,0.14980466257442113
consumed,70#7,PC_ON,LN,23,5,3,56,126,56,0.014760147601476014,-0.01724341203194524,1.278407031049331,4.247920334339142,1.278407031049331,4.247920334339142,0.4558552484959364,0.39803643359078306
consumed,70#7,PC_ON,LN,24,5,4,126,560,126,0.033210332103321034,0.00017189097598000077,1.5182279748497183,4.349364997322361,1.5182279748497183,4.349364997322361,1.1946215025942635,1.1292793237604202
consumed,70#7,PC_ON,LN,25,5,5,259,1715,259,0.06826568265682657,0.006782983055299041,2.5440754034631956,4.812241092010014,2.5440754034631956,4.812241092010014,2.8962528759315775,4.228834958533522
consumed,70#7,PC_ON,CNN,1,1,1,392,112,112,0.02952029520295203,-0.07030133862670254,0.10415033665568833,0.15047669082802412,-0.07307332655875055,-0.0818785216154841,0.05395750688053557,0.055759715406262934
consumed,70#7,PC_ON,CNN,2,1,2,483,154,154,0.04059040590405904,-0.07760798813468263,0.1177795200281358,0.14303152196313906,-0.07499332784321878,-0.1301379145747474,0.18223177737405677,0.1813334836712756
consumed,70#7,PC_ON,CNN,3,1,3,525,273,273,0.07195571955719557,-0.051959948854276995,0.1142629691803207,0.1269032290030239,-0.02855249338990284,-0.01703390338991442,0.4002153430568675,0.4115546675812867
consumed,70#7,PC_ON,CNN,4,1,4,455,280,280,0.07380073800738007,-0.046090868884220496,0.12551267161153448,0.12652192185923922,0.025794911661591282,-0.02463370108259065,0.817950835210295,0.9315783739778756
consumed,70#7,PC_ON,CNN,5,1,5,21,238,21,0.005535055350553505,-0.0031384020838865125,0.1612291152899464,0.12567788566572263,-0.1612291152899464,-0.009998207386838747,2.1833355111173463,4.843189996927428
consumed,70#7,PC_ON,CNN,6,2,1,455,119,119,0.03136531365313653,-0.07540030510228996,0.36385394734067794,0.37698164092851605,-0.3022911916176478,-0.27092855080377826,0.05507971603327836,0.06048039193539059
consumed,70#7,PC_ON,CNN,7,2,2,462,175,175,0.046125461254612546,-0.016608369363713228,0.36385875539571944,0.3782100445777178,-0.2640240821761615,-0.284060628687342,0.1605843674212769,0.1722615354756514
consumed,70#7,PC_ON,CNN,8,2,3,574,252,252,0.06642066420664207,-0.021252431055219286,0.3520292337033594,0.35813438297352856,-0.13934581510048752,-0.21643498800350006,0.38859531255931085,0.4142109724192845
consumed,70#7,PC_ON,CNN,9,2,4,322,280,280,0.07380073800738007,-0.06292036744599543,0.3591506313768796,0.35360850324602017,-0.0796796345806586,-0.02777527509509431,0.8675384315395511,0.9648614674117802
consumed,70#7,PC_ON,CNN,10,2,5,35,280,35,0.00922509225092251,-0.0442426881286535,0.3921418964862823,0.37598746909449493,-0.3921418964862823,-0.09268246286859115,2.052797387043635,4.575980695957939
consumed,70#7,PC_ON,CNN,11,3,1,266,147,147,0.03874538745387454,-0.04423238191148537,0.5730052070136655,0.5807532299132573,-0.4814177320191735,-0.5807532299132573,0.05136820562837417,0.03777357935905455
consumed,70#7,PC_ON,CNN,12,3,2,301,140,140,0.03690036900369004,-0.0350254681308952,0.5640879541982052,0.5700548596680163,-0.460297384523144,-0.5161715385814507,0.1694562589359838,0.17276400538782274
consumed,70#7,PC_ON,CNN,13,3,3,252,84,84,0.02214022140221402,-0.0566776563535165,0.5501271593901845,0.5648627391395469,-0.19413081004663746,-0.20283459680568838,0.39582540323371407,0.3560154068076776
consumed,70#7,PC_ON,CNN,14,3,4,294,224,224,0.05904059040590406,-0.054142585069214516,0.5643361013323541,0.5554642941181858,-0.23811141165002941,-0.14475790442277983,0.9589305760908042,1.014671100791626
consumed,70#7,PC_ON,CNN,15,3,5,14,189,14,0.0036900369003690036,-0.03650528973626761,0.5607564548651376,0.578043970984355,-0.5607564548651376,-0.24460051990226256,2.2864286502202344,4.918660474040712
consumed,70#7,PC_ON,CNN,16,4,1,1064,371,371,0.09778597785977859,-0.08876875121862153,0.7597562786387769,0.7671406167858051,-0.7306678057893327,-0.7671406167858051,0.035142576354637474,0.03382243675255925
consumed,70#7,PC_ON,CNN,17,4,2,392,84,84,0.02214022140221402,-0.0564790590807039,0.7254410430434205,0.7396105892128415,-0.6460111412618842,-0.7396105892128415,0.15990995048057463,0.17043302704890562
consumed,70#7,PC_ON,CNN,18,4,3,329,210,210,0.055350553505535055,-0.04640267050335141,0.7662780557541137,0.7566671364837223,-0.31842639070030637,-0.6248100181420644,0.4011875015752826,0.4102992352770848
consumed,70#7,PC_ON,CNN,19,4,4,504,329,329,0.08671586715867159,-0.04678796446769351,0.7793109470598951,0.8162543745381189,-0.06808888044691198,0.1463100104097356,1.0346993263778534,1.0716233671302675
