split,cell_id,group,pathway,matching_feature,stratum,low_bins,high_bins,overlap_mass,weight,E,Q1_U,Q5_U,Q1_LSC,Q5_LSC,Q1_C,Q5_C,Q1_R,Q5_R
development,69#21,PC_OFF,AC,U,2,90,78,78,0.3023255813953488,0.01849330269667846,0.42711258083581927,0.42278243816242767,0.10104361181931168,1.0684021799551435,-0.3283779462178548,-0.03398047172679351,-0.32565178913729537,0.7461600330994711
development,69#21,PC_OFF,AC,U,3,186,30,30,0.11627906976744186,-0.04201487145239828,0.5841841777005503,0.5628948852419853,0.1299971084872571,0.8441175758362054,-0.2093289338292614,-0.3361788854002953,-0.210033138733237,0.27657535525171884
development,69#21,PC_OFF,AC,U,4,198,66,66,0.2558139534883721,-0.1074921223799337,0.754483420288924,0.86393254741349,0.02536835665737861,0.7991254198241347,-0.70474873483181,0.7335138458081267,-0.7035419106225431,1.0091073312978078
development,69#21,PC_OFF,AC,U,5,24,342,24,0.09302325581395349,0.0628116528716208,2.5067651458084583,3.0601948432689694,0.7947831249165054,1.2199385509580578,2.5067651458084583,3.0601948432689694,2.515940122838531,2.7882016353515726
development,69#21,PC_OFF,AC,LSC,1,330,0,0,0.0,,0.6484396480023861,,0.026870618938247295,,-0.5035464046353644,,-0.5020193560218268,
development,69#21,PC_OFF,AC,LSC,2,144,0,0,0.0,,0.48438353700718534,,0.08459443373991088,,-0.35494492350456613,,-0.35633499310573646,
development,69#21,PC_OFF,AC,LSC,3,60,24,24,0.36363636363636365,-0.04858361241899631,0.256449314818019,0.41729164935532026,0.21435855597127,0.2788359324647858,-0.04781307964003645,0.3720162727695424,-0.04757666570533597,-0.0454703642587577
development,69#21,PC_OFF,AC,LSC,4,24,156,24,0.36363636363636365,0.04254539299597088,1.6229654944036156,1.3603180357469962,0.5852068428806306,0.6560099179754888,1.4898712018039078,1.2376309025746126,1.4957800999815973,1.2916192811591405
development,69#21,PC_OFF,AC,LSC,5,18,396,18,0.2727272727272727,0.11759559790403344,1.7010498146216075,2.37388975542589,1.2719798174644557,1.317362614718464,1.7010498146216075,2.2284103151883534,1.7081500917140928,2.336140638602987
development,70#1,PC_ON,BC,U,1,114,36,36,0.14285714285714285,-0.003033542580689136,0.11528934320545216,0.12650718912482262,0.1495510474781902,1.3798325844964647,-0.05387617223344645,-0.01138680304090182,-0.05185553795987166,0.843132806724281
development,70#1,PC_ON,BC,U,2,120,72,72,0.2857142857142857,-0.014625980383100676,0.377185744792223,0.35507436526434805,0.14301446345751193,1.1800466858258827,-0.10998711064457893,0.020248423902861152,-0.10834633801797672,0.8493054109401004
development,70#1,PC_ON,BC,U,3,156,54,54,0.21428571428571427,0.011967519870863128,0.5750929684593127,0.596072333725816,0.0679736046122023,1.415841528916941,0.06089635537220882,-0.043561280430165224,0.058772942112697346,0.9739938364142465
development,70#1,PC_ON,BC,U,4,174,78,78,0.30952380952380953,0.08933794166209241,0.7873209131688907,0.9233405039860652,0.056772639130762206,1.0258868384831483,-0.5882140436562998,0.3530133297810188,-0.5825485141553315,0.8736021787473154
development,70#1,PC_ON,BC,U,5,12,336,12,0.047619047619047616,0.2054851465119818,1.873025482520461,4.106127812726689,0.8178751528236038,1.495581638429877,1.873025482520461,4.106127812726689,1.861752125301531,3.5819977103965357
development,70#1,PC_ON,BC,LSC,1,420,0,0,0.0,,0.5520521856470233,,0.04310598812809025,,-0.29546474273998424,,-0.293661783031207,
development,70#1,PC_ON,BC,LSC,2,78,0,0,0.0,,0.2789893028093502,,0.16379588322034422,,-0.16684675736961743,,-0.16220598323923108,
development,70#1,PC_ON,BC,LSC,3,48,0,0,0.0,,0.5162385429721326,,0.32118847131309636,,0.3793418153654784,,0.3790809728837173,
development,70#1,PC_ON,BC,LSC,4,24,168,24,0.8,0.12092531688478914,0.840834642527625,2.294714669958921,0.5074164561353718,0.7511379131569524,0.840834642527625,2.057344647386344,0.8330015368971674,1.9119705659048083
development,70#1,PC_ON,BC,LSC,5,6,408,6,0.2,0.10957017933222953,1.5012261979281902,2.7658699974576044,1.0052904857153726,1.6358730673691357,1.5012261979281902,2.59866602084923,1.5058605170675685,2.682793096469729
development,70#1,PC_ON,AC,U,1,114,36,36,0.14285714285714285,-0.5240414162738856,0.11528934320545216,0.12650718912482262,0.1495510474781902,1.3798325844964647,-0.05387617223344645,-0.01138680304090182,-0.05185553795987166,0.843132806724281
development,70#1,PC_ON,AC,U,2,120,72,72,0.2857142857142857,0.1603663345450029,0.377185744792223,0.35507436526434805,0.14301446345751193,1.1800466858258827,-0.10998711064457893,0.020248423902861152,-0.10834633801797672,0.8493054109401004
development,70#1,PC_ON,AC,U,3,156,54,54,0.21428571428571427,0.17145736562379754,0.5750929684593127,0.596072333725816,0.0679736046122023,1.415841528916941,0.06089635537220882,-0.043561280430165224,0.058772942112697346,0.9739938364142465
development,70#1,PC_ON,AC,U,4,174,78,78,0.30952380952380953,0.07597774863613393,0.7873209131688907,0.9233405039860652,0.056772639130762206,1.0258868384831483,-0.5882140436562998,0.3530133297810188,-0.5825485141553315,0.8736021787473154
development,70#1,PC_ON,AC,U,5,12,336,12,0.047619047619047616,-0.062090084682744934,1.873025482520461,4.106127812726689,0.8178751528236038,1.495581638429877,1.873025482520461,4.106127812726689,1.861752125301531,3.5819977103965357
development,70#1,PC_ON,AC,LSC,1,420,0,0,0.0,,0.5520521856470233,,0.04310598812809025,,-0.29546474273998424,,-0.293661783031207,
development,70#1,PC_ON,AC,LSC,2,78,0,0,0.0,,0.2789893028093502,,0.16379588322034422,,-0.16684675736961743,,-0.16220598323923108,
development,70#1,PC_ON,AC,LSC,3,48,0,0,0.0,,0.5162385429721326,,0.32118847131309636,,0.3793418153654784,,0.3790809728837173,
development,70#1,PC_ON,AC,LSC,4,24,168,24,0.8,-0.11143884356780517,0.840834642527625,2.294714669958921,0.5074164561353718,0.7511379131569524,0.840834642527625,2.057344647386344,0.8330015368971674,1.9119705659048083
development,70#1,PC_ON,AC,LSC,5,6,408,6,0.2,0.12245827229514819,1.5012261979281902,2.7658699974576044,1.0052904857153726,1.6358730673691357,1.5012261979281902,2.59866602084923,1.5058605170675685,2.682793096469729
development,70#7,PC_ON,BC,U,1,91,70,70,0.25,0.21318111003511825,0.1200472838902034,0.14974917216847336,0.1344851366054137,1.323084582166893,-0.022343954626614086,0.08486240028093259,-0.023685056235020353,1.0896622318945204
development,70#7,PC_ON,BC,U,2,105,105,105,0.375,-0.35462595119069695,0.38225425177564226,0.3496758649332656,0.16278385429483214,0.925218812031989,-0.33315765421009724,-0.12625154724551568,-0.33333443107497374,0.4493866218636847
development,70#7,PC_ON,BC,U,3,252,28,28,0.1,-0.2670333516483702,0.5669998650749524,0.5693851001560688,0.07538768204620683,0.7933250201824971,-0.24449488217080076,-0.2948236304024855,-0.24629383140278086,0.32233159368236863
development,70#7,PC_ON,BC,U,4,189,42,42,0.15,-0.106928920210583,0.7254595050105342,0.8735979311168192,0.028633707383191515,0.5804836875513283,-0.7254595050105342,0.8735979311168192,-0.7250926744054866,0.7459649819880725
development,70#7,PC_ON,BC,U,5,35,427,35,0.125,-0.5875782926342773,5.069009425242743,3.8634100067810935,0.9070429928175558,1.158163345256221,5.069009425242743,3.8634100067810935,5.069091338962317,3.4857709835990858
development,70#7,PC_ON,BC,LSC,1,399,0,0,0.0,,0.6168446045869971,,0.03897155894187194,,-0.4322525046722233,,-0.43323468947619714,
development,70#7,PC_ON,BC,LSC,2,175,0,0,0.0,,0.37542904438140484,,0.11067262877300704,,-0.31270348729255304,,-0.312681823624298,
development,70#7,PC_ON,BC,LSC,3,42,14,14,0.2,-0.09233548030290616,0.26041581279908615,0.1796942176297307,0.26203619872204753,0.26006460850497976,-0.1873402600176632,0.1034005231534441,-0.18239357201899914,0.08899712311103936
development,70#7,PC_ON,BC,LSC,4,42,217,42,0.6,-0.2524433105720319,3.9667127564963365,2.150561437431362,0.47428288992346684,0.5031553985727565,3.7529621055970583,2.043227486492645,3.7457642081711024,1.8417647608706067
development,70#7,PC_ON,BC,LSC,5,14,441,14,0.2,-0.8111160357992534,1.3651186923185983,2.9032218270003796,1.4031185482526474,1.4015134554928697,1.3651186923185983,2.7799730340521487,1.3623267160107695,2.837489937776059
development,70#7,PC_ON,AC,U,1,91,70,70,0.25,-0.6628770943972826,0.1200472838902034,0.14974917216847336,0.1344851366054137,1.323084582166893,-0.022343954626614086,0.08486240028093259,-0.023685056235020353,1.0896622318945204
development,70#7,PC_ON,AC,U,2,105,105,105,0.375,0.07240410448173593,0.38225425177564226,0.3496758649332656,0.16278385429483214,0.925218812031989,-0.33315765421009724,-0.12625154724551568,-0.33333443107497374,0.4493866218636847
development,70#7,PC_ON,AC,U,3,252,28,28,0.1,0.2673095278936664,0.5669998650749524,0.5693851001560688,0.07538768204620683,0.7933250201824971,-0.24449488217080076,-0.2948236304024855,-0.24629383140278086,0.32233159368236863
development,70#7,PC_ON,AC,U,4,189,42,42,0.15,-0.13560815928080677,0.7254595050105342,0.8735979311168192,0.028633707383191515,0.5804836875513283,-0.7254595050105342,0.8735979311168192,-0.7250926744054866,0.7459649819880725
development,70#7,PC_ON,AC,U,5,35,427,35,0.125,0.07705511399967917,5.069009425242743,3.8634100067810935,0.9070429928175558,1.158163345256221,5.069009425242743,3.8634100067810935,5.069091338962317,3.4857709835990858
development,70#7,PC_ON,AC,LSC,1,399,0,0,0.0,,0.6168446045869971,,0.03897155894187194,,-0.4322525046722233,,-0.43323468947619714,
development,70#7,PC_ON,AC,LSC,2,175,0,0,0.0,,0.37542904438140484,,0.11067262877300704,,-0.31270348729255304,,-0.312681823624298,
development,70#7,PC_ON,AC,LSC,3,42,14,14,0.2,-0.14509196070812821,0.26041581279908615,0.1796942176297307,0.26203619872204753,0.26006460850497976,-0.1873402600176632,0.1034005231534441,-0.18239357201899914,0.08899712311103936
development,70#7,PC_ON,AC,LSC,4,42,217,42,0.6,-0.10950472960631305,3.9667127564963365,2.150561437431362,0.47428288992346684,0.5031553985727565,3.7529621055970583,2.043227486492645,3.7457642081711024,1.8417647608706067
development,70#7,PC_ON,AC,LSC,5,14,441,14,0.2,0.2323795970212366,1.3651186923185983,2.9032218270003796,1.4031185482526474,1.4015134554928697,1.3651186923185983,2.7799730340521487,1.3623267160107695,2.837489937776059
development,70#15,PC_ON,BC,U,1,126,24,24,0.08333333333333333,-0.1960055008789815,0.08579972860059656,0.13094005861785263,0.16232567841852905,0.8196182036943725,-0.030314089943810057,-0.04106810933444649,-0.032857964825563524,0.5776202036940958
development,70#15,PC_ON,BC,U,2,96,114,96,0.3333333333333333,0.13352322608616649,0.357042794872541,0.32808101365318226,0.14958259593824838,1.292319140130061,-0.24614270584424958,-0.18621730100437017,-0.24228871870582225,0.5865205664453433
development,70#15,PC_ON,BC,U,3,180,54,54,0.1875,0.08424159975897848,0.5543352964023749,0.5755870946579509,0.0838489507423671,0.9184591037055249,-0.09027505243817965,-0.3039720447527038,-0.0988936462594817,0.21550536784020047
development,70#15,PC_ON,BC,U,4,144,84,84,0.2916666666666667,-0.13142175333098136,0.7579442179606607,0.8337055277079344,0.08365162352087561,0.9378938012148476,-0.6155696892334769,0.44866057192640646,-0.6121151538633663,0.5795690424971066
development,70#15,PC_ON,BC,U,5,30,300,30,0.10416666666666667,0.22218959657057535,1.5626853540539742,4.226011504596099,0.7044355836390236,1.3546729848933003,1.5626853540539742,4.226011504596099,1.5652717061340808,3.7421693412947934
development,70#15,PC_ON,BC,LSC,1,294,0,0,0.0,,0.5690093006492041,,0.0357719075390712,,-0.2848907839364315,,-0.28622819661938353,
development,70#15,PC_ON,BC,LSC,2,162,0,0,0.0,,0.3608681407640688,,0.12387501721277468,,-0.32588258770475576,,-0.3308518348731687,
development,70#15,PC_ON,BC,LSC,3,84,12,12,0.25,0.006798913061992311,0.421390435192734,0.3722273036837578,0.27692638961824384,0.308039908915126,0.13505981909111142,0.22405488789081573,0.13754989735025447,0.27076071173360106
development,70#15,PC_ON,BC,LSC,4,30,174,30,0.625,0.09423159714744236,1.0722745794802904,1.902619751888841,0.63042567588703,0.605827113432455,1.0722745794802904,1.726368471293646,1.073880594293587,1.6569343252315243
development,70#15,PC_ON,BC,LSC,5,6,390,6,0.125,0.1284296198144754,1.2628913894295692,2.7536862854057778,1.7208994185182604,1.519657919459997,1.2628913894295692,2.4712442805274173,1.2652283310890198,2.4926728721894995
development,70#15,PC_ON,AC,U,1,126,24,24,0.08333333333333333,-0.0967928415463189,0.08579972860059656,0.13094005861785263,0.16232567841852905,0.8196182036943725,-0.030314089943810057,-0.04106810933444649,-0.032857964825563524,0.5776202036940958
development,70#15,PC_ON,AC,U,2,96,114,96,0.3333333333333333,0.044700779621335576,0.357042794872541,0.32808101365318226,0.14958259593824838,1.292319140130061,-0.24614270584424958,-0.18621730100437017,-0.24228871870582225,0.5865205664453433
development,70#15,PC_ON,AC,U,3,180,54,54,0.1875,0.007551163067759218,0.5543352964023749,0.5755870946579509,0.0838489507423671,0.9184591037055249,-0.09027505243817965,-0.3039720447527038,-0.0988936462594817,0.21550536784020047
development,70#15,PC_ON,AC,U,4,144,84,84,0.2916666666666667,-0.14366799076867848,0.7579442179606607,0.8337055277079344,0.08365162352087561,0.9378938012148476,-0.6155696892334769,0.44866057192640646,-0.6121151538633663,0.5795690424971066
development,70#15,PC_ON,AC,U,5,30,300,30,0.10416666666666667,0.06887510332807366,1.5626853540539742,4.226011504596099,0.7044355836390236,1.3546729848933003,1.5626853540539742,4.226011504596099,1.5652717061340808,3.7421693412947934
development,70#15,PC_ON,AC,LSC,1,294,0,0,0.0,,0.5690093006492041,,0.0357719075390712,,-0.2848907839364315,,-0.28622819661938353,
development,70#15,PC_ON,AC,LSC,2,162,0,0,0.0,,0.3608681407640688,,0.12387501721277468,,-0.32588258770475576,,-0.3308518348731687,
development,70#15,PC_ON,AC,LSC,3,84,12,12,0.25,-0.1537420068609982,0.421390435192734,0.3722273036837578,0.27692638961824384,0.308039908915126,0.13505981909111142,0.22405488789081573,0.13754989735025447,0.27076071173360106
development,70#15,PC_ON,AC,LSC,4,30,174,30,0.625,0.04312127643962019,1.0722745794802904,1.902619751888841,0.63042567588703,0.605827113432455,1.0722745794802904,1.726368471293646,1.073880594293587,1.6569343252315243
development,70#15,PC_ON,AC,LSC,5,6,390,6,0.125,0.19946904508231805,1.2628913894295692,2.7536862854057778,1.7208994185182604,1.519657919459997,1.2628913894295692,2.4712442805274173,1.2652283310890198,2.4926728721894995
development,70#34,MC_ON,BC,U,1,140,112,112,0.32653061224489793,-0.1363359101981239,0.10220879286564674,0.11508770765927198,0.265192929449074,0.8837523608796996,0.0018055267206033422,0.032407790978058154,0.0013795114723637084,0.38772466915346676
development,70#34,MC_ON,BC,U,2,98,98,98,0.2857142857142857,-0.16728355350419627,0.3553092105634655,0.296464917218228,0.1989527073410721,0.634304238804483,-0.12609635428041702,0.07206331440640686,-0.12333243323979443,0.44192788875970646
development,70#34,MC_ON,BC,U,3,182,21,21,0.061224489795918366,-0.0035091329041714026,0.5585948095194527,0.5571203814311461,0.0713711507175686,0.5180154402840189,-0.28309440360098453,-0.5571203814311461,-0.2888364484021952,-0.17806286755062287
development,70#34,MC_ON,BC,U,4,245,105,105,0.30612244897959184,-0.12202050830568345,0.7164671396280263,0.7796985022497901,0.059959997674014984,0.7742697083978921,-0.6374390024643439,0.5943393793521504,-0.6334038607928217,0.8386375344225339
development,70#34,MC_ON,BC,U,5,7,336,7,0.02040816326530612,-0.24068190856386673,8.985823197798295,3.9405471142196227,0.4735759573189267,1.3979287927915092,8.985823197798295,3.9405471142196227,8.997745786394391,3.523852857708421
development,70#34,MC_ON,BC,LSC,1,392,0,0,0.0,,0.6097538463178683,,0.04438576796767653,,-0.4775579203851521,,-0.4769301173913919,
development,70#34,MC_ON,BC,LSC,2,126,0,0,0.0,,0.4358446118836361,,0.12957503092087547,,-0.3730429221103979,,-0.3686419537767679,
development,70#34,MC_ON,BC,LSC,3,98,56,56,0.5,-0.5110140653841146,0.2470121834179169,0.46757018170319503,0.2967770069976805,0.3106695517857122,0.152170553963704,0.012198434317145837,0.1468748547846115,-0.09875522923123624
development,70#34,MC_ON,BC,LSC,4,56,182,56,0.5,-0.07845044409559267,1.2693192452411906,0.8115560239981993,0.4430238281986939,0.540606224729698,1.1141741970588388,0.6606695737878603,1.1133991173992397,0.8789952442227862
development,70#34,MC_ON,BC,LSC,5,0,434,0,0.0,,,2.9623224878484993,,1.3991589171111773,,2.913587188594319,,2.7664042293038573
development,70#34,MC_ON,AC,U,1,140,112,112,0.32653061224489793,-0.36759322892885715,0.10220879286564674,0.11508770765927198,0.265192929449074,0.8837523608796996,0.0018055267206033422,0.032407790978058154,0.0013795114723637084,0.38772466915346676
development,70#34,MC_ON,AC,U,2,98,98,98,0.2857142857142857,0.25629622552717596,0.3553092105634655,0.296464917218228,0.1989527073410721,0.634304238804483,-0.12609635428041702,0.07206331440640686,-0.12333243323979443,0.44192788875970646
development,70#34,MC_ON,AC,U,3,182,21,21,0.061224489795918366,-0.0749018132855574,0.5585948095194527,0.5571203814311461,0.0713711507175686,0.5180154402840189,-0.28309440360098453,-0.5571203814311461,-0.2888364484021952,-0.17806286755062287
development,70#34,MC_ON,AC,U,4,245,105,105,0.30612244897959184,-0.10711114041252427,0.7164671396280263,0.7796985022497901,0.059959997674014984,0.7742697083978921,-0.6374390024643439,0.5943393793521504,-0.6334038607928217,0.8386375344225339
development,70#34,MC_ON,AC,U,5,7,336,7,0.02040816326530612,-0.5959031313272181,8.985823197798295,3.9405471142196227,0.4735759573189267,1.3979287927915092,8.985823197798295,3.9405471142196227,8.997745786394391,3.523852857708421
development,70#34,MC_ON,AC,LSC,1,392,0,0,0.0,,0.6097538463178683,,0.04438576796767653,,-0.4775579203851521,,-0.4769301173913919,
development,70#34,MC_ON,AC,LSC,2,126,0,0,0.0,,0.4358446118836361,,0.12957503092087547,,-0.3730429221103979,,-0.3686419537767679,
development,70#34,MC_ON,AC,LSC,3,98,56,56,0.5,-0.13820432369640967,0.2470121834179169,0.46757018170319503,0.2967770069976805,0.3106695517857122,0.152170553963704,0.012198434317145837,0.1468748547846115,-0.09875522923123624
